id,is_inferred,source,target,type
3691,True,Event_Communication_775,Relationship_Suspicious_485,evidence_for
3690,True,Event_Communication_775,Relationship_Colleagues_290,evidence_for
3692,False,Event_Communication_776,Clepper Jensen,received
3694,False,Event_Communication_778,Green Guardians,received
3695,True,Event_Communication_778,Event_Monitoring_777,evidence_for
3696,True,Event_Communication_778,Relationship_Operates_176,evidence_for
3700,False,Event_Communication_781,Oceanus City Council,received
3703,True,Event_Communication_781,Relationship_Jurisdiction_446,evidence_for
3701,True,Event_Communication_781,Event_Monitoring_192,evidence_for
3702,True,Event_Communication_781,Event_Assessment_174,evidence_for
3706,False,Event_Communication_783,Himark Harbor,received
3708,True,Event_Communication_783,Relationship_Jurisdiction_446,evidence_for
3707,True,Event_Communication_783,Event_Enforcement_745,evidence_for
3711,False,Event_Communication_785,Seawatch,received
3712,True,Event_Communication_785,Event_Enforcement_784,evidence_for
3713,True,Event_Communication_785,Relationship_AccessPermission_489,evidence_for
3715,False,Event_Communication_787,Himark Harbor,received
3716,True,Event_Communication_787,Event_Assessment_786,evidence_for
3718,False,Event_Communication_789,Seawatch,received
3719,True,Event_Communication_789,Event_Monitoring_722,evidence_for
3724,False,Event_Communication_792,Green Guardians,received
3726,True,Event_Communication_792,Event_Assessment_791,evidence_for
3728,True,Event_Communication_792,Relationship_Reports_355,evidence_for
3725,True,Event_Communication_792,Event_Monitoring_595,evidence_for
3727,True,Event_Communication_792,Relationship_AccessPermission_232,evidence_for
3730,False,Event_Communication_793,Green Guardians,received
3731,True,Event_Communication_793,Relationship_Coordinates_492,evidence_for
3732,False,Event_Communication_794,Sam,received
3735,False,Event_Communication_795,Liam Thorne,received
3736,True,Event_Communication_795,Relationship_Coordinates_493,evidence_for
3737,True,Event_Communication_795,Relationship_Colleagues_494,evidence_for
3740,False,Event_Communication_796,The Accountant,received
3742,True,Event_Communication_796,Relationship_Reports_496,evidence_for
,True,Event_Communication_796,Relationship_Colleagues_601,evidence_for
3745,False,Event_Communication_799,Reef Guardian,received
3746,True,Event_Communication_799,Event_Monitoring_797,evidence_for
3747,True,Event_Communication_799,Event_VesselMovement_798,evidence_for
3750,False,Event_Communication_801,Defender,received
3752,True,Event_Communication_801,Relationship_AccessPermission_497,evidence_for
3751,True,Event_Communication_801,Event_Monitoring_946,evidence_for
3755,False,Event_Communication_802,Mako,received
3757,True,Event_Communication_802,Relationship_Coordinates_499,evidence_for
3756,True,Event_Communication_802,Relationship_Operates_58,evidence_for
3761,False,Event_Communication_804,Davis,received
3762,True,Event_Communication_804,Event_Monitoring_803,evidence_for
3763,True,Event_Communication_804,Relationship_AccessPermission_243,evidence_for
3764,True,Event_Communication_804,Relationship_Colleagues_619,evidence_for
3765,False,Event_Communication_805,Nadia Conti,received
3766,True,Event_Communication_805,Event_Monitoring_803,evidence_for
3767,True,Event_Communication_805,Relationship_AccessPermission_243,evidence_for
3768,True,Event_Communication_805,Relationship_Colleagues_619,evidence_for
3772,False,Event_Communication_808,Mako,received
3773,True,Event_Communication_808,Event_VesselMovement_806,evidence_for
3774,True,Event_Communication_808,Event_TourActivity_807,evidence_for
3775,True,Event_Communication_808,Relationship_AccessPermission_502,evidence_for
3778,False,Event_Communication_809,Remora,received
3779,True,Event_Communication_809,Relationship_Coordinates_503,evidence_for
3782,False,Event_Communication_810,Rodriguez,received
3784,True,Event_Communication_810,Relationship_Operates_505,evidence_for
3783,True,Event_Communication_810,Relationship_Operates_476,evidence_for
3786,False,Event_Communication_811,Remora,received
3787,True,Event_Communication_811,Relationship_Operates_506,evidence_for
3790,False,Event_Communication_812,Mako,received
3792,True,Event_Communication_812,Relationship_Coordinates_499,evidence_for
3791,True,Event_Communication_812,Relationship_Coordinates_297,evidence_for
3795,False,Event_Communication_815,Osprey,received
3797,True,Event_Communication_815,Event_TourActivity_814,evidence_for
3796,True,Event_Communication_815,Event_VesselMovement_122,evidence_for
3800,False,Event_Communication_817,Mako,received
3801,True,Event_Communication_817,Event_TourActivity_816,evidence_for
3802,True,Event_Communication_817,Relationship_Coordinates_509,evidence_for
3807,False,Event_Communication_819,Mako,received
3808,True,Event_Communication_819,Event_Collaborate_818,evidence_for
3810,True,Event_Communication_819,Relationship_AccessPermission_511,evidence_for
3811,True,Event_Communication_819,Relationship_AccessPermission_512,evidence_for
3809,True,Event_Communication_819,Relationship_Operates_58,evidence_for
3813,False,Event_Communication_820,V. Miesel Shipping,received
3814,True,Event_Communication_820,Relationship_Reports_513,evidence_for
3816,False,Event_Communication_821,Neptune,received
3817,True,Event_Communication_821,Relationship_Operates_514,evidence_for
3819,False,Event_Communication_822,Remora,received
3820,True,Event_Communication_822,Relationship_Coordinates_305,evidence_for
3823,False,Event_Communication_823,Neptune,received
3824,True,Event_Communication_823,Relationship_Coordinates_516,evidence_for
3825,True,Event_Communication_823,Relationship_Operates_514,evidence_for
3827,False,Event_Communication_824,V. Miesel Shipping,received
3828,True,Event_Communication_824,Relationship_Coordinates_518,evidence_for
3831,False,Event_Communication_825,Davis,received
3832,True,Event_Communication_825,Relationship_Operates_519,evidence_for
3833,False,Event_Communication_826,Reef Guardian,received
3837,False,Event_Communication_828,Oceanus City Council,received
3840,True,Event_Communication_828,Relationship_Operates_521,evidence_for
3839,True,Event_Communication_828,Relationship_AccessPermission_497,evidence_for
3838,True,Event_Communication_828,Event_Monitoring_946,evidence_for
3843,False,Event_Communication_831,Horizon,received
3844,True,Event_Communication_831,Event_Monitoring_829,evidence_for
3846,True,Event_Communication_831,Relationship_Operates_36,evidence_for
3845,True,Event_Communication_831,Event_Assessment_174,evidence_for
3849,False,Event_Communication_833,Oceanus City Council,received
3851,True,Event_Communication_833,Relationship_Suspicious_368,evidence_for
3850,True,Event_Communication_833,Event_Monitoring_192,evidence_for
3856,False,Event_Communication_834,Green Guardians,received
3859,True,Event_Communication_834,Relationship_Reports_526,evidence_for
3860,True,Event_Communication_834,Relationship_Jurisdiction_446,evidence_for
3857,True,Event_Communication_834,Relationship_Operates_566,evidence_for
3858,True,Event_Communication_834,Relationship_AccessPermission_497,evidence_for
3864,False,Event_Communication_836,Horizon,received
3865,True,Event_Communication_836,Event_Monitoring_835,evidence_for
3867,True,Event_Communication_836,Relationship_Reports_529,evidence_for
3866,True,Event_Communication_836,Relationship_Operates_36,evidence_for
3870,False,Event_Communication_838,EcoVigil,received
3871,True,Event_Communication_838,Event_Assessment_837,evidence_for
3872,True,Event_Communication_838,Relationship_Coordinates_54,evidence_for
3875,False,Event_Communication_840,V. Miesel Shipping,received
3876,True,Event_Communication_840,Event_Enforcement_839,evidence_for
3877,True,Event_Communication_840,Relationship_AccessPermission_214,evidence_for
3880,False,Event_Communication_841,Rodriguez,received
3881,True,Event_Communication_841,Relationship_Operates_514,evidence_for
3882,True,Event_Communication_841,Relationship_AccessPermission_405,evidence_for
3887,False,Event_Communication_842,Davis,received
3889,True,Event_Communication_842,Relationship_Colleagues_535,evidence_for
3890,True,Event_Communication_842,Relationship_Colleagues_536,evidence_for
3891,True,Event_Communication_842,Relationship_Reports_537,evidence_for
3888,True,Event_Communication_842,Relationship_Colleagues_617,evidence_for
3896,False,Event_Communication_844,V. Miesel Shipping,received
3897,True,Event_Communication_844,Event_VesselMovement_843,evidence_for
3898,True,Event_Communication_844,Relationship_Operates_538,evidence_for
3899,True,Event_Communication_844,Relationship_Colleagues_551,evidence_for
3900,False,Event_Communication_845,Nadia Conti,received
3901,True,Event_Communication_845,Event_VesselMovement_843,evidence_for
3902,True,Event_Communication_845,Relationship_Operates_538,evidence_for
3903,True,Event_Communication_845,Relationship_Colleagues_551,evidence_for
3906,False,Event_Communication_846,Nadia Conti,received
3907,True,Event_Communication_846,Relationship_Colleagues_551,evidence_for
3908,True,Event_Communication_846,Relationship_AccessPermission_214,evidence_for
3909,False,Event_Communication_847,V. Miesel Shipping,received
3911,False,Event_Communication_849,Oceanus City Council,received
3912,True,Event_Communication_849,Event_Monitoring_266,evidence_for
3914,False,Event_Communication_850,Mako,received
3915,True,Event_Communication_850,Relationship_Coordinates_297,evidence_for
3918,False,Event_Communication_851,Neptune,received
3919,True,Event_Communication_851,Relationship_Operates_543,evidence_for
3920,True,Event_Communication_851,Relationship_Colleagues_551,evidence_for
3922,False,Event_Communication_852,Remora,received
3923,True,Event_Communication_852,Relationship_Coordinates_305,evidence_for
3925,False,Event_Communication_853,Remora,received
3926,True,Event_Communication_853,Relationship_Operates_546,evidence_for
3930,False,Event_Communication_855,Reef Guardian,received
3931,True,Event_Communication_855,Event_Enforcement_854,evidence_for
3932,True,Event_Communication_855,Relationship_AccessPermission_497,evidence_for
3935,False,Event_Communication_857,Seawatch,received
3936,True,Event_Communication_857,Event_Monitoring_856,evidence_for
3937,True,Event_Communication_857,Relationship_Coordinates_548,evidence_for
3939,False,Event_Communication_859,Sam,received
3940,True,Event_Communication_859,Event_Monitoring_722,evidence_for
3941,False,Event_Communication_860,The Lookout,received
3943,False,Event_Communication_862,Sam,received
3944,True,Event_Communication_862,Event_Monitoring_722,evidence_for
3947,False,Event_Communication_864,Mrs. Money,received
3949,True,Event_Communication_864,Relationship_Reports_41,evidence_for
3948,True,Event_Communication_864,Event_Monitoring_722,evidence_for
3952,False,Event_Communication_866,Boss,received
3954,True,Event_Communication_866,Relationship_Coordinates_550,evidence_for
3953,True,Event_Communication_866,Event_Monitoring_722,evidence_for
3955,False,Event_Communication_867,The Accountant,received
3957,True,Event_Communication_867,Relationship_Coordinates_550,evidence_for
3956,True,Event_Communication_867,Event_Monitoring_722,evidence_for
3959,False,Event_Communication_869,Nadia Conti,received
3960,True,Event_Communication_869,Event_Collaborate_868,evidence_for
3961,True,Event_Communication_869,Relationship_Colleagues_551,evidence_for
3964,False,Event_Communication_871,Mako,received
3966,True,Event_Communication_871,Relationship_AccessPermission_553,evidence_for
3965,True,Event_Communication_871,Event_VesselMovement_892,evidence_for
3969,False,Event_Communication_873,Davis,received
3971,True,Event_Communication_873,Relationship_Operates_546,evidence_for
3970,True,Event_Communication_873,Event_VesselMovement_892,evidence_for
3973,False,Event_Communication_875,Reef Guardian,received
3974,True,Event_Communication_875,Event_Monitoring_978,evidence_for
3977,False,Event_Communication_877,Horizon,received
3979,True,Event_Communication_877,Relationship_Coordinates_555,evidence_for
3978,True,Event_Communication_877,Event_Monitoring_856,evidence_for
3982,False,Event_Communication_879,Seawatch,received
3983,True,Event_Communication_879,Event_Monitoring_878,evidence_for
3984,True,Event_Communication_879,Relationship_Coordinates_556,evidence_for
3988,False,Event_Communication_881,Oceanus City Council,received
3991,True,Event_Communication_881,Relationship_Reports_587,evidence_for
3989,True,Event_Communication_881,Event_VesselMovement_931,evidence_for
3990,True,Event_Communication_881,Relationship_AccessPermission_588,evidence_for
3993,False,Event_Communication_882,Green Guardians,received
3994,True,Event_Communication_882,Relationship_Unfriendly_625,evidence_for
3997,False,Event_Communication_884,Knowles,received
3998,True,Event_Communication_884,Event_VesselMovement_883,evidence_for
3999,True,Event_Communication_884,Relationship_AccessPermission_560,evidence_for
4002,False,Event_Communication_886,Haacklee Harbor,received
4003,True,Event_Communication_886,Event_VesselMovement_883,evidence_for
4004,True,Event_Communication_886,Relationship_AccessPermission_560,evidence_for
4007,False,Event_Communication_888,Oceanus City Council,received
4008,True,Event_Communication_888,Event_VesselMovement_887,evidence_for
4009,True,Event_Communication_888,Relationship_AccessPermission_562,evidence_for
4012,False,Event_Communication_890,Neptune,received
4013,True,Event_Communication_890,Event_VesselMovement_402,evidence_for
4014,True,Event_Communication_890,Relationship_AccessPermission_244,evidence_for
4016,False,Event_Communication_891,Davis,received
4017,True,Event_Communication_891,Relationship_AccessPermission_564,evidence_for
4019,False,Event_Communication_893,Remora,received
4020,True,Event_Communication_893,Event_VesselMovement_892,evidence_for
4022,False,Event_Communication_895,Sentinel,received
4024,False,Event_Communication_897,Mako,received
4025,True,Event_Communication_897,Event_Monitoring_266,evidence_for
4027,False,Event_Communication_898,Sentinel,received
4028,True,Event_Communication_898,Relationship_Coordinates_565,evidence_for
4029,False,Event_Communication_899,Reef Guardian,received
4031,False,Event_Communication_901,Green Guardians,received
4032,True,Event_Communication_901,Event_Monitoring_900,evidence_for
4033,True,Event_Communication_901,Relationship_Operates_566,evidence_for
4035,False,Event_Communication_902,Oceanus City Council,received
4036,True,Event_Communication_902,Relationship_Unfriendly_567,evidence_for
4038,False,Event_Communication_903,Paackland Harbor,received
4039,True,Event_Communication_903,Relationship_Jurisdiction_583,evidence_for
4043,False,Event_Communication_905,Sentinel,received
4044,True,Event_Communication_905,Event_VesselMovement_904,evidence_for
4045,True,Event_Communication_905,Relationship_AccessPermission_569,evidence_for
4046,True,Event_Communication_905,Relationship_Jurisdiction_583,evidence_for
4051,False,Event_Communication_908,Green Guardians,received
4055,True,Event_Communication_908,Relationship_Reports_572,evidence_for
4054,True,Event_Communication_908,Relationship_Operates_176,evidence_for
4052,True,Event_Communication_908,Event_Monitoring_266,evidence_for
4053,True,Event_Communication_908,Event_Assessment_973,evidence_for
4058,False,Event_Communication_910,Seawatch,received
4059,True,Event_Communication_910,Event_Monitoring_909,evidence_for
4060,True,Event_Communication_910,Relationship_Coordinates_573,evidence_for
4062,False,Event_Communication_912,Sentinel,received
4063,True,Event_Communication_912,Event_Monitoring_911,evidence_for
4067,False,Event_Communication_914,Mako,received
4070,True,Event_Communication_914,Relationship_Jurisdiction_575,evidence_for
4068,True,Event_Communication_914,Event_Assessment_973,evidence_for
4069,True,Event_Communication_914,Relationship_AccessPermission_421,evidence_for
4074,False,Event_Communication_916,Davis,received
4077,True,Event_Communication_916,Relationship_Suspicious_577,evidence_for
4076,True,Event_Communication_916,Relationship_Operates_58,evidence_for
4075,True,Event_Communication_916,Event_Monitoring_803,evidence_for
4081,False,Event_Communication_919,Mako,received
4082,True,Event_Communication_919,Event_Monitoring_917,evidence_for
4084,True,Event_Communication_919,Relationship_Coordinates_578,evidence_for
4083,True,Event_Communication_919,Event_Assessment_628,evidence_for
4085,False,Event_Communication_920,Reef Guardian,received
4087,False,Event_Communication_921,The Lookout,received
4088,True,Event_Communication_921,Relationship_Colleagues_589,evidence_for
4090,False,Event_Communication_923,The Intern,received
4091,True,Event_Communication_923,Event_Monitoring_922,evidence_for
4092,True,Event_Communication_923,Relationship_Colleagues_589,evidence_for
4096,False,Event_Communication_925,Mrs. Money,received
4099,True,Event_Communication_925,Relationship_Colleagues_589,evidence_for
4098,True,Event_Communication_925,Relationship_Colleagues_84,evidence_for
4097,True,Event_Communication_925,Event_Monitoring_595,evidence_for
4100,False,Event_Communication_926,Horizon,received
4103,False,Event_Communication_928,Oceanus City Council,received
4104,True,Event_Communication_928,Event_HarborReport_927,evidence_for
4105,True,Event_Communication_928,Relationship_Jurisdiction_583,evidence_for
4110,False,Event_Communication_930,Liam Thorne,received
4111,True,Event_Communication_930,Event_Monitoring_929,evidence_for
4113,True,Event_Communication_930,Relationship_AccessPermission_585,evidence_for
4114,True,Event_Communication_930,Relationship_Jurisdiction_586,evidence_for
4112,True,Event_Communication_930,Relationship_Reports_587,evidence_for
4119,False,Event_Communication_933,Oceanus City Council,received
4120,True,Event_Communication_933,Event_VesselMovement_931,evidence_for
4121,True,Event_Communication_933,Event_Monitoring_932,evidence_for
4122,True,Event_Communication_933,Relationship_Reports_587,evidence_for
4123,True,Event_Communication_933,Relationship_AccessPermission_588,evidence_for
4124,False,Event_Communication_935,The Intern,received
4125,True,Event_Communication_935,Event_Monitoring_934,evidence_for
4127,False,Event_Communication_936,The Lookout,received
4128,True,Event_Communication_936,Relationship_Colleagues_589,evidence_for
4129,False,Event_Communication_937,The Intern,received
4132,False,Event_Communication_939,Sailor Shifts Team,received
4133,True,Event_Communication_939,Event_TourActivity_938,evidence_for
4134,True,Event_Communication_939,Relationship_AccessPermission_594,evidence_for
4137,False,Event_Communication_940,Remora,received
4138,True,Event_Communication_940,Relationship_AccessPermission_591,evidence_for
4139,True,Event_Communication_940,Relationship_Operates_592,evidence_for
4144,False,Event_Communication_943,Nadia Conti,received
4145,True,Event_Communication_943,Event_Monitoring_941,evidence_for
4146,True,Event_Communication_943,Event_Monitoring_942,evidence_for
4147,True,Event_Communication_943,Relationship_Operates_593,evidence_for
4148,True,Event_Communication_943,Relationship_AccessPermission_594,evidence_for
4150,False,Event_Communication_945,Reef Guardian,received
4151,True,Event_Communication_945,Event_VesselMovement_944,evidence_for
4157,False,Event_Communication_949,EcoVigil,received
4158,True,Event_Communication_949,Event_Monitoring_946,evidence_for
4159,True,Event_Communication_949,Event_Enforcement_947,evidence_for
4161,True,Event_Communication_949,Relationship_Coordinates_378,evidence_for
4162,True,Event_Communication_949,Relationship_AccessPermission_497,evidence_for
4160,True,Event_Communication_949,Event_Assessment_996,evidence_for
4166,False,Event_Communication_950,The Accountant,received
4169,True,Event_Communication_950,Relationship_Colleagues_599,evidence_for
4168,True,Event_Communication_950,Relationship_Colleagues_11,evidence_for
4167,True,Event_Communication_950,Relationship_Colleagues_601,evidence_for
4172,False,Event_Communication_951,The Middleman,received
4173,True,Event_Communication_951,Relationship_Suspicious_600,evidence_for
4174,True,Event_Communication_951,Relationship_Colleagues_601,evidence_for
4176,False,Event_Communication_953,Oceanus City Council,received
4177,True,Event_Communication_953,Event_Enforcement_952,evidence_for
4179,False,Event_Communication_955,Remora,received
4180,True,Event_Communication_955,Event_VesselMovement_892,evidence_for
4185,False,Event_Communication_958,V. Miesel Shipping,received
4187,True,Event_Communication_958,Event_Monitoring_957,evidence_for
4188,True,Event_Communication_958,Relationship_Operates_602,evidence_for
4189,True,Event_Communication_958,Relationship_Reports_603,evidence_for
4186,True,Event_Communication_958,Event_TourActivity_938,evidence_for
4192,False,Event_Communication_960,Horizon,received
4194,True,Event_Communication_960,Relationship_Reports_604,evidence_for
4193,True,Event_Communication_960,Event_Monitoring_995,evidence_for
4196,False,Event_Communication_961,Green Guardians,received
4197,True,Event_Communication_961,Relationship_Coordinates_54,evidence_for
4201,False,Event_Communication_963,Boss,received
4202,True,Event_Communication_963,Event_TourActivity_962,evidence_for
4203,True,Event_Communication_963,Relationship_Operates_58,evidence_for
4204,True,Event_Communication_963,Relationship_AccessPermission_243,evidence_for
4206,False,Event_Communication_964,Mako,received
4207,True,Event_Communication_964,Relationship_Colleagues_536,evidence_for
4208,False,Event_Communication_965,Seawatch,received
4213,False,Event_Communication_968,Reef Guardian,received
4214,True,Event_Communication_968,Event_Assessment_966,evidence_for
4215,True,Event_Communication_968,Event_Monitoring_967,evidence_for
4216,True,Event_Communication_968,Relationship_Coordinates_609,evidence_for
4217,True,Event_Communication_968,Relationship_Reports_344,evidence_for
4222,False,Event_Communication_970,Port Security,received
4224,True,Event_Communication_970,Relationship_Jurisdiction_611,evidence_for
4226,True,Event_Communication_970,Relationship_Jurisdiction_613,evidence_for
4225,True,Event_Communication_970,Relationship_AccessPermission_497,evidence_for
4223,True,Event_Communication_970,Event_Monitoring_946,evidence_for
4228,False,Event_Communication_974,EcoVigil,received
4229,True,Event_Communication_974,Event_Monitoring_971,evidence_for
4230,True,Event_Communication_974,Event_Collaborate_972,evidence_for
4231,True,Event_Communication_974,Event_Assessment_973,evidence_for
4232,True,Event_Communication_974,Relationship_Coordinates_614,evidence_for
4233,True,Event_Communication_974,Relationship_AccessPermission_615,evidence_for
4235,False,Event_Communication_976,Sentinel,received
4236,True,Event_Communication_976,Event_Monitoring_995,evidence_for
4238,False,Event_Communication_977,Sentinel,received
4239,True,Event_Communication_977,Relationship_Coordinates_616,evidence_for
4241,False,Event_Communication_979,Oceanus City Council,received
4242,True,Event_Communication_979,Event_Monitoring_978,evidence_for
4244,False,Event_Communication_981,Davis,received
4245,True,Event_Communication_981,Event_VesselMovement_980,evidence_for
4246,False,Event_Communication_982,Rodriguez,received
4250,False,Event_Communication_984,Davis,received
4252,True,Event_Communication_984,Relationship_Colleagues_617,evidence_for
4253,True,Event_Communication_984,Relationship_Coordinates_618,evidence_for
4251,True,Event_Communication_984,Event_VesselMovement_892,evidence_for
4257,False,Event_Communication_986,Remora,received
4259,True,Event_Communication_986,Relationship_Colleagues_619,evidence_for
4260,True,Event_Communication_986,Relationship_Operates_546,evidence_for
4258,True,Event_Communication_986,Event_VesselMovement_892,evidence_for
4262,False,Event_Communication_987,Mako,received
4263,True,Event_Communication_987,Relationship_Coordinates_621,evidence_for
4266,False,Event_Communication_989,Himark Harbor,received
4268,True,Event_Communication_989,Relationship_Reports_622,evidence_for
4267,True,Event_Communication_989,Event_VesselMovement_122,evidence_for
4270,False,Event_Communication_991,Horizon,received
4271,True,Event_Communication_991,Event_Monitoring_595,evidence_for
4275,False,Event_Communication_993,Oceanus City Council,received
4276,True,Event_Communication_993,Event_Enforcement_992,evidence_for
4277,True,Event_Communication_993,Relationship_Coordinates_623,evidence_for
4278,True,Event_Communication_993,Relationship_AccessPermission_489,evidence_for
4280,False,Event_Communication_994,Green Guardians,received
4281,True,Event_Communication_994,Relationship_Unfriendly_625,evidence_for
4285,False,Event_Communication_997,EcoVigil,received
4286,True,Event_Communication_997,Event_Monitoring_995,evidence_for
4287,True,Event_Communication_997,Event_Assessment_996,evidence_for
4288,True,Event_Communication_997,Relationship_Reports_51,evidence_for
4291,False,Event_Communication_999,Mako,received
4292,True,Event_Communication_999,Event_Enforcement_998,evidence_for
4293,True,Event_Communication_999,Relationship_AccessPermission_497,evidence_for
4296,False,Event_Communication_1001,Davis,received
4297,True,Event_Communication_1001,Event_VesselMovement_1000,evidence_for
4298,True,Event_Communication_1001,Relationship_Colleagues_628,evidence_for
4301,False,Event_Communication_1003,Davis,received
4302,True,Event_Communication_1003,Event_VesselMovement_1002,evidence_for
4303,True,Event_Communication_1003,Relationship_Coordinates_629,evidence_for
1796,True,Event_Assessment_14,Azure Cove,
1701,True,Event_Assessment_18,Coral Point,
1702,True,Event_Assessment_18,Dolphin Bay,
2497,True,Event_Assessment_41,Nemo Reef,
1797,True,Event_Assessment_56,Dolphin Bay,
2038,True,Event_Assessment_65,Nemo Reef,
2468,True,Event_Assessment_101,Nemo Reef,
1936,True,Event_Assessment_114,Coral Point,
1937,True,Event_Assessment_114,Dolphin Bay,
3698,True,Event_Assessment_174,Nemo Reef,
2139,True,Event_Assessment_198,Southern coastline,
2221,True,Event_Assessment_223,Nemo Reef,
2222,True,Event_Assessment_223,Southern coastline,
2484,True,Event_Assessment_329,Nemo Reef,
2432,True,Event_Assessment_337,Nemo Reef,
2814,True,Event_Assessment_445,Haacklee Harbor,
2864,True,Event_Assessment_463,Eastern reefs,
2922,True,Event_Assessment_488,Eastern Boundary,
1733,True,Event_Assessment_492,Nemo Reef,
2884,True,Event_Assessment_522,Nemo Reef,
3171,True,Event_Assessment_583,Eastern Shoals,
3483,True,Event_Assessment_600,Nemo Reef,
3266,True,Event_Assessment_628,Nemo Reef,
3343,True,Event_Assessment_650,Restricted areas,
3470,True,Event_Assessment_701,Nemo Reef,
3475,True,Event_Assessment_703,Nemo Reef,
3661,True,Event_Assessment_765,Restricted areas,
3714,True,Event_Assessment_786,Nemo Reef,
3721,True,Event_Assessment_791,Nemo Reef,
3868,True,Event_Assessment_837,Nemo Reef,
4209,True,Event_Assessment_966,Protected areas,
4064,True,Event_Assessment_973,Nemo Reef,
3561,True,Event_Assessment_996,Nemo Reef,
2715,True,Event_VesselMovement_25,Himark Harbor,
4264,True,Event_VesselMovement_122,Himark Harbor,
2037,True,Event_VesselMovement_154,Nemo Reef,
2046,True,Event_VesselMovement_157,Himark Harbor,
2047,True,Event_VesselMovement_157,South Dock,
2121,True,Event_VesselMovement_190,Himark Harbor,
2185,True,Event_VesselMovement_210,Western quadrant,
2388,True,Event_VesselMovement_284,Eastern Boundary,
2396,True,Event_VesselMovement_288,Eastern quadrant,
2420,True,Event_VesselMovement_300,Eastern Islands,
2426,True,Event_VesselMovement_303,Himark Harbor,
2427,True,Event_VesselMovement_303,Eastern Islands,
2480,True,Event_VesselMovement_326,Himark Harbor,
2577,True,Event_VesselMovement_363,Himark Harbor,
2578,True,Event_VesselMovement_363,Nemo Reef,
3327,True,Event_VesselMovement_393,Nemo Reef,
4010,True,Event_VesselMovement_402,Himark Harbor,
2910,True,Event_VesselMovement_483,Southern Boundary,
2934,True,Event_VesselMovement_494,Eastern reefs,
3090,True,Event_VesselMovement_495,Eastern reefs,
2841,True,Event_VesselMovement_503,Eastern reefs,
3116,True,Event_VesselMovement_509,Nemo Reef,
2941,True,Event_VesselMovement_510,Route C,
2273,True,Event_VesselMovement_549,Nemo Reef,
3119,True,Event_VesselMovement_563,Nemo Reef,
2097,True,Event_VesselMovement_569,Nemo Reef,
3362,True,Event_VesselMovement_577,Himark Harbor,
3163,True,Event_VesselMovement_580,Eastern Shoals,
3361,True,Event_VesselMovement_629,Eastern quadrant,
3299,True,Event_VesselMovement_634,Himark Harbor,
3392,True,Event_VesselMovement_670,Nemo Reef,
3744,True,Event_VesselMovement_798,Northern quadrant,
3769,True,Event_VesselMovement_806,Himark Harbor,
3892,True,Event_VesselMovement_843,Neptune,
4000,True,Event_VesselMovement_883,Haacklee Harbor,
4005,True,Event_VesselMovement_887,Nemo Reef,
4178,True,Event_VesselMovement_892,South Dock,
4040,True,Event_VesselMovement_904,Paackland Harbor,
3985,True,Event_VesselMovement_931,Northern quadrant,
4149,True,Event_VesselMovement_944,Dolphin Bay,
4243,True,Event_VesselMovement_980,Berth 14,
1798,True,Event_VesselMovement_1000,South Dock,
4299,True,Event_VesselMovement_1002,South Dock,
1728,True,Event_Enforcement_29,Remora,
1742,True,Event_Enforcement_34,Protected areas,
1743,True,Event_Enforcement_34,Nemo Reef,
1768,True,Event_Enforcement_42,Nemo Reef,
1776,True,Event_Enforcement_44,Paackland Harbor,
1715,True,Event_Enforcement_177,Nemo Reef,
2127,True,Event_Enforcement_193,Mariner's Dream,
2245,True,Event_Enforcement_233,Northern Light,
2340,True,Event_Enforcement_235,Nemo Reef,
2298,True,Event_Enforcement_261,Mako,
2404,True,Event_Enforcement_292,Mako,
3384,True,Event_Enforcement_666,Nemo Reef,
3449,True,Event_Enforcement_693,Nemo Reef,
2208,True,Event_Enforcement_745,Nemo Reef,
3671,True,Event_Enforcement_769,Restricted areas,
3454,True,Event_Enforcement_784,Nemo Reef,
3873,True,Event_Enforcement_839,Nemo Reef,
3927,True,Event_Enforcement_854,Reef Guardian,
3928,True,Event_Enforcement_854,Nemo Reef,
4153,True,Event_Enforcement_947,Reef Guardian,
4175,True,Event_Enforcement_952,Northern quadrant,
4272,True,Event_Enforcement_992,Seawatch,
4289,True,Event_Enforcement_998,Nemo Reef,
1752,True,Event_TourActivity_46,Nemo Reef,
1807,True,Event_TourActivity_61,Nemo Reef,
1808,True,Event_TourActivity_61,Protected areas,
1832,True,Event_TourActivity_70,Nemo Reef,
1833,True,Event_TourActivity_70,Protected areas,
1888,True,Event_TourActivity_96,Haacklee Harbor,
2003,True,Event_TourActivity_137,Himark Harbor,
2008,True,Event_TourActivity_140,Himark Harbor,
2115,True,Event_TourActivity_188,Nemo Reef,
3349,True,Event_TourActivity_807,Nemo Reef,
3794,True,Event_TourActivity_814,Castaway Cove,
3798,True,Event_TourActivity_816,Castaway Cove,
4181,True,Event_TourActivity_938,South Dock,
2688,True,Event_TourActivity_962,Nemo Reef,
1788,True,Event_Fishing_49,Himark Harbor,
1792,True,Event_Criticize_52,Oceanus City Council,
2107,True,Event_Collaborate_184,Green Guardians,
2153,True,Event_Collaborate_200,Knowles,
2341,True,Event_Collaborate_236,Oceanus City Council,
2579,True,Event_Collaborate_364,Mako,
2893,True,Event_Collaborate_477,City Officials,
2975,True,Event_Collaborate_512,Glitters Team,
2989,True,Event_Collaborate_517,Mako,
2990,True,Event_Collaborate_517,Remora,
3060,True,Event_Collaborate_542,Remora,
